x,y,pen_status
24721.0,12478.0,1.0
24696.0,12464.0,1.0
24694.0,12535.0,0.0
24320.0,11789.0,0.0
24370.0,11749.0,0.0
24406.0,11681.0,0.0
24457.0,11631.0,0.0
24493.0,11688.0,0.0
24497.0,11665.0,0.0
24505.0,11716.0,0.0
24537.0,11774.0,0.0
24536.0,11744.0,0.0
24514.0,11773.0,0.0
24533.0,11750.0,0.0
24532.0,11655.0,0.0
24498.0,11651.0,0.0
24510.0,11540.0,0.0
24498.0,11479.0,0.0
24526.0,11479.0,0.0
24533.0,11509.0,0.0
24559.0,11566.0,0.0
24560.0,11583.0,0.0
24562.0,11557.0,0.0
24550.0,11541.0,0.0
24545.0,11594.0,0.0
24544.0,11722.0,0.0
24500.0,11738.0,0.0
24504.0,11824.0,0.0
24513.0,11888.0,0.0
24547.0,11890.0,0.0
24549.0,11883.0,0.0
24533.0,11877.0,0.0
24562.0,11874.0,0.0
24575.0,11844.0,0.0
24580.0,11818.0,0.0
24573.0,11742.0,0.0
24586.0,11721.0,1.0
24593.0,11736.0,1.0
24584.0,11785.0,1.0
24584.0,11874.0,1.0
24584.0,11998.0,1.0
24562.0,11939.0,1.0
24558.0,11957.0,1.0
24584.0,11943.0,1.0
24577.0,11890.0,0.0
24571.0,11919.0,0.0
24584.0,11920.0,0.0
24591.0,11868.0,0.0
24591.0,11901.0,0.0
24586.0,11907.0,0.0
24606.0,11978.0,0.0
24602.0,11867.0,0.0
24574.0,11823.0,0.0
24310.0,11801.0,0.0
24383.0,11772.0,0.0
24426.0,11690.0,0.0
24476.0,11751.0,0.0
24505.0,11798.0,0.0
24528.0,11714.0,0.0
24563.0,11754.0,1.0
24573.0,11763.0,1.0
24594.0,11740.0,1.0
24576.0,11675.0,0.0
24563.0,11650.0,0.0
24568.0,11661.0,0.0
24536.0,11629.0,0.0
24515.0,11645.0,0.0
24538.0,11610.0,0.0
24528.0,11565.0,0.0
24523.0,11560.0,0.0
24543.0,11613.0,0.0
24558.0,11642.0,0.0
24582.0,11598.0,0.0
24585.0,11573.0,0.0
24598.0,11612.0,0.0
24604.0,11659.0,0.0
24623.0,11745.0,0.0
24620.0,11722.0,0.0
24633.0,11725.0,0.0
24624.0,11752.0,0.0
24578.0,11728.0,0.0
24535.0,11767.0,0.0
24498.0,11744.0,0.0
24510.0,11723.0,0.0
24554.0,11743.0,0.0
24545.0,11770.0,0.0
24517.0,11800.0,0.0
24495.0,11839.0,0.0
24482.0,11911.0,0.0
24496.0,11944.0,0.0
24508.0,12019.0,0.0
24511.0,12077.0,0.0
24512.0,12030.0,0.0
24519.0,11952.0,0.0
24505.0,11906.0,0.0
24475.0,11877.0,0.0
24460.0,11937.0,0.0
24469.0,11957.0,0.0
24482.0,11936.0,0.0
24503.0,11913.0,0.0
24500.0,11822.0,0.0
24501.0,11799.0,0.0
24487.0,11706.0,0.0
24325.0,11757.0,1.0
24417.0,11611.0,1.0
24456.0,11510.0,1.0
24512.0,11481.0,1.0
24552.0,11451.0,0.0
24565.0,11449.0,0.0
24592.0,11455.0,0.0
24576.0,11410.0,0.0
24578.0,11456.0,0.0
24571.0,11458.0,0.0
24528.0,11450.0,0.0
24493.0,11452.0,0.0
24475.0,11407.0,0.0
24428.0,11347.0,0.0
24408.0,11337.0,0.0
24420.0,11276.0,0.0
24478.0,11309.0,1.0
24555.0,11298.0,1.0
24581.0,11203.0,0.0
24598.0,11230.0,0.0
24600.0,11153.0,1.0
24602.0,11184.0,1.0
24650.0,11282.0,1.0
24622.0,11410.0,1.0
24610.0,11490.0,1.0
24632.0,11563.0,1.0
24641.0,11563.0,1.0
24643.0,11563.0,1.0
24606.0,11550.0,1.0
24594.0,11512.0,1.0
24573.0,11471.0,1.0
24562.0,11546.0,1.0
24599.0,11498.0,1.0
24600.0,11595.0,1.0
24561.0,11547.0,1.0
24576.0,11597.0,1.0
24616.0,11632.0,1.0
24647.0,11646.0,1.0
24679.0,11627.0,1.0
24710.0,11622.0,1.0
24731.0,11596.0,1.0
24756.0,11628.0,1.0
24756.0,11660.0,1.0
24775.0,11627.0,1.0
24741.0,11547.0,1.0
24754.0,11414.0,1.0
24771.0,11306.0,1.0
24802.0,11264.0,1.0
24819.0,11322.0,0.0
24800.0,11277.0,0.0
24340.0,11978.0,1.0
24419.0,12049.0,1.0
24486.0,12150.0,1.0
24541.0,12191.0,1.0
24584.0,12240.0,1.0
24632.0,12254.0,1.0
24630.0,12210.0,1.0
24631.0,12194.0,1.0
24625.0,12248.0,1.0
24641.0,12316.0,1.0
24646.0,12392.0,1.0
24602.0,12423.0,1.0
24586.0,12301.0,1.0
24588.0,12201.0,1.0
24620.0,12268.0,1.0
24642.0,12314.0,1.0
24663.0,12487.0,1.0
24626.0,12487.0,1.0
24595.0,12610.0,1.0
24594.0,12687.0,1.0
24598.0,12698.0,0.0
24586.0,12633.0,0.0
24559.0,12607.0,0.0
24539.0,12588.0,0.0
24532.0,12619.0,0.0
24544.0,12505.0,0.0
24557.0,12463.0,1.0
24555.0,12431.0,0.0
24601.0,12526.0,0.0
24588.0,12606.0,1.0
24547.0,12681.0,1.0
24514.0,12658.0,1.0
24532.0,12628.0,1.0
24555.0,12593.0,0.0
24540.0,12607.0,0.0
24534.0,12653.0,0.0
24538.0,12678.0,0.0
24564.0,12734.0,0.0
24577.0,12708.0,0.0
24559.0,12661.0,0.0
24539.0,12729.0,0.0
24528.0,12652.0,0.0
24533.0,12636.0,0.0
24533.0,12636.0,0.0
24555.0,12656.0,0.0
24544.0,12596.0,0.0
24526.0,12568.0,0.0
24512.0,12502.0,0.0
24495.0,12444.0,0.0
24467.0,12373.0,0.0
24373.0,12045.0,1.0
24471.0,12191.0,1.0
24521.0,12271.0,1.0
24558.0,12248.0,1.0
24580.0,12253.0,1.0
24607.0,12248.0,1.0
24611.0,12376.0,1.0
24589.0,12387.0,1.0
24585.0,12307.0,1.0
24626.0,12284.0,1.0
24676.0,12389.0,1.0
24712.0,12444.0,1.0
24700.0,12441.0,1.0
24696.0,12340.0,1.0
24697.0,12174.0,1.0
24716.0,12122.0,1.0
24737.0,12143.0,1.0
24744.0,12094.0,1.0
24743.0,12108.0,1.0
24721.0,12179.0,1.0
24696.0,12170.0,1.0
24690.0,12115.0,1.0
24664.0,12072.0,1.0
24643.0,12027.0,1.0
24598.0,12004.0,1.0
24569.0,11997.0,1.0
24553.0,11965.0,1.0
24528.0,11966.0,1.0
24520.0,11995.0,1.0
24477.0,11975.0,0.0
24515.0,12037.0,0.0
24572.0,12181.0,0.0
24541.0,12142.0,0.0
24555.0,12158.0,0.0
24523.0,12214.0,0.0
24500.0,12274.0,0.0
24503.0,12351.0,0.0
24462.0,12255.0,0.0
24430.0,12081.0,0.0
24404.0,12020.0,0.0
24415.0,12030.0,0.0
24422.0,12175.0,0.0
24442.0,12224.0,0.0
24431.0,12168.0,0.0
24420.0,12116.0,0.0
24418.0,12000.0,0.0
24410.0,12038.0,1.0
24417.0,12002.0,1.0
24413.0,12010.0,1.0
24402.0,12089.0,1.0
24319.0,11952.0,1.0
24400.0,12035.0,1.0
24467.0,12153.0,1.0
24505.0,12187.0,1.0
24545.0,12203.0,1.0
24600.0,12250.0,1.0
24584.0,12185.0,1.0
24594.0,12136.0,1.0
24620.0,12183.0,1.0
24679.0,12228.0,1.0
24653.0,12244.0,1.0
24648.0,12140.0,1.0
24638.0,12019.0,1.0
24631.0,11965.0,1.0
24612.0,12003.0,1.0
24610.0,12063.0,1.0
24609.0,12083.0,1.0
24636.0,12062.0,1.0
24621.0,12063.0,1.0
24605.0,12029.0,1.0
24593.0,12028.0,1.0
24610.0,12070.0,1.0
24642.0,12166.0,1.0
24645.0,12212.0,1.0
24639.0,12284.0,1.0
24615.0,12342.0,1.0
24575.0,12312.0,1.0
24557.0,12262.0,1.0
24568.0,12310.0,1.0
24577.0,12312.0,1.0
24569.0,12324.0,1.0
24560.0,12326.0,0.0
24547.0,12324.0,0.0
24541.0,12358.0,0.0
24527.0,12417.0,0.0
24504.0,12440.0,0.0
24510.0,12501.0,0.0
24479.0,12487.0,0.0
24481.0,12440.0,0.0
24473.0,12428.0,0.0
24487.0,12431.0,0.0
24449.0,12419.0,0.0
24394.0,12430.0,0.0
24370.0,12366.0,0.0
24340.0,12262.0,0.0
24318.0,12165.0,0.0
24318.0,12157.0,0.0
24267.0,12130.0,0.0
24245.0,12081.0,0.0
24252.0,12113.0,0.0
24356.0,12096.0,1.0
24449.0,12353.0,1.0
24489.0,12399.0,1.0
24515.0,12412.0,0.0
24528.0,12446.0,0.0
24538.0,12389.0,0.0
24519.0,12341.0,0.0
24561.0,12351.0,1.0
24605.0,12301.0,1.0
24634.0,12303.0,1.0
24635.0,12300.0,1.0
24649.0,12361.0,1.0
24662.0,12386.0,1.0
24707.0,12479.0,1.0
24741.0,12406.0,1.0
24761.0,12339.0,1.0
24749.0,12291.0,1.0
24727.0,12135.0,1.0
24725.0,12071.0,0.0
24698.0,12026.0,0.0
24697.0,12039.0,0.0
24695.0,12149.0,0.0
24679.0,12213.0,0.0
24667.0,12280.0,0.0
24640.0,12393.0,0.0
24612.0,12413.0,0.0
24604.0,12378.0,0.0
24632.0,12285.0,0.0
24621.0,12358.0,0.0
24600.0,12371.0,0.0
24597.0,12359.0,1.0
24560.0,12378.0,1.0
24544.0,12414.0,1.0
24548.0,12438.0,1.0
24544.0,12423.0,1.0
24565.0,12431.0,0.0
24565.0,12391.0,0.0
24532.0,12343.0,0.0
24520.0,12286.0,0.0
24504.0,12307.0,0.0
24481.0,12307.0,0.0
24466.0,12292.0,0.0
24469.0,12284.0,0.0
24431.0,12249.0,0.0
24446.0,12271.0,0.0
24450.0,12256.0,0.0
24480.0,12364.0,0.0
24483.0,12432.0,0.0
24511.0,12434.0,1.0
24534.0,12467.0,1.0
24327.0,11848.0,0.0
24377.0,11924.0,1.0
24411.0,12005.0,1.0
24451.0,12029.0,1.0
24514.0,11983.0,1.0
24554.0,11839.0,1.0
24560.0,11827.0,0.0
24581.0,11796.0,1.0
24586.0,11823.0,1.0
24587.0,11894.0,0.0
24606.0,11910.0,0.0
24585.0,11901.0,0.0
24544.0,11928.0,0.0
24566.0,11950.0,0.0
24597.0,12097.0,0.0
24620.0,12117.0,0.0
24616.0,12107.0,0.0
24598.0,12110.0,0.0
24587.0,12038.0,0.0
24574.0,12038.0,0.0
24563.0,12064.0,0.0
24525.0,11999.0,0.0
24489.0,11875.0,0.0
24468.0,11825.0,0.0
24453.0,11817.0,0.0
24460.0,11909.0,0.0
24465.0,12003.0,0.0
24470.0,12109.0,1.0
24516.0,12158.0,1.0
24545.0,12191.0,1.0
24552.0,12264.0,1.0
24560.0,12311.0,1.0
24542.0,12272.0,1.0
24548.0,12296.0,1.0
24534.0,12117.0,1.0
24515.0,12074.0,0.0
24501.0,12041.0,0.0
24505.0,12064.0,0.0
24537.0,12078.0,0.0
24511.0,12067.0,0.0
24541.0,12173.0,0.0
24543.0,12187.0,0.0
24513.0,12323.0,0.0
24458.0,12279.0,0.0
24452.0,12184.0,0.0
24463.0,12051.0,0.0
24475.0,12098.0,0.0
24447.0,12083.0,0.0
24433.0,12006.0,0.0
24428.0,11847.0,0.0
24342.0,11884.0,0.0
24427.0,11890.0,0.0
24476.0,11958.0,1.0
24521.0,11955.0,1.0
24549.0,11994.0,1.0
24587.0,12084.0,1.0
24572.0,12112.0,1.0
24554.0,12068.0,1.0
24556.0,12042.0,1.0
24533.0,12006.0,1.0
24516.0,11965.0,1.0
24509.0,11942.0,0.0
24492.0,11889.0,0.0
24484.0,11811.0,0.0
24480.0,11813.0,0.0
24512.0,11887.0,0.0
24515.0,11918.0,0.0
24537.0,11873.0,0.0
24533.0,11900.0,1.0
24554.0,11911.0,1.0
24552.0,11891.0,0.0
24575.0,11803.0,0.0
24571.0,11776.0,0.0
24566.0,11697.0,0.0
24562.0,11668.0,0.0
24562.0,11703.0,0.0
24573.0,11782.0,0.0
24575.0,11746.0,0.0
24602.0,11711.0,0.0
24596.0,11762.0,0.0
24598.0,11781.0,0.0
24562.0,11810.0,1.0
24541.0,11789.0,1.0
24531.0,11820.0,1.0
24541.0,11803.0,1.0
24569.0,11831.0,1.0
24567.0,11784.0,1.0
24596.0,11850.0,1.0
24614.0,11893.0,1.0
24612.0,11901.0,1.0
24610.0,11921.0,1.0
24668.0,11973.0,1.0
24685.0,11949.0,1.0
24705.0,11879.0,1.0
24696.0,11839.0,1.0
24680.0,11634.0,1.0
24661.0,11617.0,1.0
24630.0,11527.0,1.0
24639.0,11547.0,0.0
24640.0,11606.0,0.0
24306.0,11777.0,0.0
24368.0,11735.0,0.0
24407.0,11779.0,0.0
24476.0,11909.0,0.0
24516.0,11998.0,0.0
24537.0,12053.0,0.0
24618.0,12098.0,0.0
24653.0,12103.0,0.0
24644.0,12044.0,0.0
24660.0,12023.0,0.0
24653.0,12018.0,0.0
24595.0,11987.0,0.0
24567.0,11831.0,0.0
24562.0,11833.0,0.0
24570.0,11785.0,0.0
24578.0,11677.0,0.0
24575.0,11611.0,0.0
24570.0,11633.0,0.0
24563.0,11592.0,0.0
24566.0,11565.0,0.0
24514.0,11501.0,0.0
24513.0,11473.0,0.0
24475.0,11391.0,0.0
24466.0,11415.0,0.0
24500.0,11457.0,0.0
24491.0,11611.0,0.0
24543.0,11736.0,0.0
24561.0,11674.0,0.0
24565.0,11674.0,0.0
24547.0,11722.0,0.0
24517.0,11762.0,0.0
24516.0,11724.0,0.0
24549.0,11670.0,0.0
24565.0,11624.0,0.0
24518.0,11527.0,0.0
24519.0,11453.0,0.0
24532.0,11420.0,0.0
24561.0,11515.0,0.0
24596.0,11635.0,0.0
24622.0,11682.0,0.0
24586.0,11642.0,0.0
24564.0,11621.0,0.0
24516.0,11663.0,0.0
24490.0,11664.0,0.0
24454.0,11632.0,0.0
24456.0,11618.0,0.0
24468.0,11581.0,0.0
24482.0,11532.0,0.0
24496.0,11482.0,0.0
24492.0,11328.0,0.0
24300.0,11828.0,0.0
24397.0,11869.0,1.0
24486.0,11898.0,1.0
24515.0,11885.0,1.0
24524.0,11879.0,1.0
24545.0,11909.0,1.0
24564.0,11914.0,1.0
24596.0,11925.0,1.0
24585.0,12043.0,1.0
24596.0,12128.0,1.0
24557.0,12078.0,0.0
24502.0,11976.0,0.0
24433.0,11965.0,0.0
24413.0,11892.0,0.0
24458.0,12015.0,0.0
24472.0,12051.0,0.0
24493.0,11997.0,0.0
24544.0,12057.0,1.0
24565.0,12008.0,1.0
24589.0,11980.0,1.0
24613.0,11989.0,1.0
24611.0,11919.0,1.0
24594.0,11886.0,1.0
24599.0,11910.0,1.0
24575.0,11850.0,1.0
24578.0,11796.0,1.0
24601.0,11823.0,1.0
24640.0,11838.0,1.0
24702.0,11858.0,1.0
24774.0,11939.0,1.0
24791.0,11960.0,1.0
24795.0,11914.0,1.0
24777.0,11799.0,1.0
24759.0,11803.0,1.0
24756.0,11872.0,1.0
24730.0,11768.0,1.0
24691.0,11677.0,1.0
24721.0,11767.0,1.0
24688.0,11700.0,1.0
24690.0,11754.0,1.0
24700.0,11736.0,1.0
24688.0,11716.0,1.0
24732.0,11738.0,1.0
24765.0,11760.0,1.0
24777.0,11781.0,1.0
24797.0,11717.0,1.0
24784.0,11701.0,1.0
24779.0,11722.0,1.0
24749.0,11706.0,1.0
24741.0,11773.0,1.0
24316.0,11764.0,0.0
24378.0,11584.0,0.0
24404.0,11458.0,0.0
24397.0,11258.0,0.0
24405.0,11117.0,0.0
24434.0,11119.0,0.0
24461.0,11132.0,0.0
24478.0,11247.0,0.0
24487.0,11193.0,1.0
24552.0,11283.0,1.0
24586.0,11280.0,0.0
24615.0,11110.0,0.0
24635.0,11022.0,0.0
24663.0,11116.0,0.0
24712.0,11172.0,0.0
24714.0,11189.0,1.0
24656.0,11100.0,1.0
24617.0,11027.0,1.0
24604.0,11057.0,1.0
24610.0,11047.0,1.0
24577.0,11043.0,1.0
24585.0,11029.0,1.0
24583.0,10994.0,1.0
24580.0,11037.0,0.0
24557.0,11050.0,0.0
24540.0,11111.0,0.0
24510.0,11182.0,0.0
24513.0,11249.0,0.0
24496.0,11253.0,0.0
24521.0,11246.0,1.0
24566.0,11289.0,1.0
24592.0,11317.0,1.0
24593.0,11231.0,1.0
24589.0,11147.0,1.0
24602.0,11006.0,1.0
24643.0,11048.0,0.0
24641.0,11045.0,0.0
24601.0,11114.0,0.0
24585.0,11212.0,0.0
24618.0,11389.0,0.0
24657.0,11494.0,0.0
24660.0,11513.0,0.0
24626.0,11512.0,0.0
24623.0,11479.0,1.0
24641.0,11444.0,1.0
24644.0,11340.0,0.0
24662.0,11326.0,1.0
24668.0,11246.0,0.0
24652.0,11178.0,0.0
24660.0,11058.0,0.0
24302.0,11690.0,0.0
24350.0,11524.0,0.0
24382.0,11347.0,0.0
24420.0,11226.0,0.0
24466.0,11197.0,0.0
24498.0,11228.0,0.0
24512.0,11317.0,0.0
24521.0,11325.0,0.0
24484.0,11244.0,0.0
24478.0,11184.0,0.0
24471.0,11147.0,0.0
24436.0,10995.0,0.0
24452.0,10966.0,0.0
24500.0,11005.0,0.0
24516.0,10992.0,0.0
24492.0,11058.0,0.0
24470.0,11096.0,0.0
24457.0,11149.0,0.0
24455.0,11150.0,0.0
24463.0,11088.0,0.0
24463.0,11060.0,0.0
24496.0,11026.0,0.0
24496.0,11102.0,0.0
24534.0,11218.0,0.0
24566.0,11267.0,0.0
24591.0,11270.0,0.0
24620.0,11365.0,0.0
24627.0,11434.0,0.0
24615.0,11365.0,0.0
24627.0,11416.0,0.0
24620.0,11451.0,0.0
24626.0,11515.0,0.0
24614.0,11379.0,0.0
24612.0,11390.0,0.0
24615.0,11445.0,0.0
24588.0,11477.0,0.0
24597.0,11543.0,0.0
24616.0,11586.0,1.0
24651.0,11548.0,1.0
24653.0,11633.0,1.0
24679.0,11593.0,1.0
24673.0,11472.0,1.0
24663.0,11421.0,1.0
24664.0,11432.0,0.0
24659.0,11409.0,0.0
24644.0,11449.0,0.0
24628.0,11347.0,0.0
24658.0,11280.0,0.0
24657.0,11165.0,0.0
24660.0,11034.0,0.0
24328.0,11894.0,0.0
24366.0,11849.0,0.0
24416.0,11841.0,1.0
24470.0,11818.0,1.0
24521.0,11830.0,1.0
24509.0,11765.0,1.0
24526.0,11637.0,1.0
24524.0,11485.0,1.0
24545.0,11414.0,1.0
24573.0,11387.0,1.0
24605.0,11378.0,1.0
24616.0,11403.0,1.0
24651.0,11483.0,1.0
24685.0,11528.0,1.0
24696.0,11561.0,0.0
24702.0,11650.0,0.0
24676.0,11693.0,0.0
24659.0,11733.0,0.0
24657.0,11776.0,0.0
24642.0,11894.0,0.0
24646.0,11962.0,0.0
24638.0,11901.0,0.0
24635.0,11864.0,0.0
24565.0,11861.0,0.0
24509.0,11964.0,0.0
24500.0,11969.0,0.0
24538.0,11987.0,0.0
24503.0,12056.0,0.0
24489.0,12092.0,0.0
24502.0,12069.0,0.0
24520.0,12045.0,0.0
24500.0,12007.0,0.0
24479.0,11945.0,0.0
24471.0,11977.0,0.0
24472.0,12070.0,0.0
24463.0,12075.0,0.0
24479.0,12132.0,0.0
24479.0,12039.0,0.0
24487.0,11894.0,0.0
24472.0,11898.0,0.0
24482.0,11957.0,0.0
24481.0,12080.0,0.0
24465.0,12016.0,0.0
24446.0,11957.0,0.0
24461.0,11878.0,0.0
24462.0,11812.0,0.0
24457.0,11679.0,0.0
24450.0,11565.0,0.0
24443.0,11536.0,0.0
24422.0,11423.0,0.0
24317.0,12019.0,1.0
24395.0,12155.0,1.0
24458.0,12216.0,1.0
24516.0,12223.0,1.0
24536.0,12135.0,0.0
24538.0,12022.0,0.0
24559.0,11903.0,0.0
24609.0,12007.0,0.0
24639.0,12128.0,0.0
24632.0,12148.0,0.0
24615.0,12214.0,0.0
24593.0,12223.0,0.0
24528.0,12165.0,0.0
24534.0,12169.0,0.0
24544.0,12122.0,0.0
24541.0,12098.0,0.0
24560.0,12068.0,0.0
24575.0,12018.0,0.0
24606.0,11953.0,0.0
24610.0,12000.0,1.0
24625.0,12033.0,1.0
24663.0,12034.0,1.0
24698.0,12094.0,1.0
24717.0,12085.0,1.0
24712.0,12052.0,1.0
24713.0,12183.0,1.0
24723.0,12259.0,1.0
24726.0,12261.0,1.0
24722.0,12308.0,1.0
24686.0,12248.0,1.0
24674.0,12270.0,1.0
24671.0,12282.0,1.0
24723.0,12240.0,1.0
24747.0,12233.0,1.0
24747.0,12106.0,1.0
24769.0,12114.0,1.0
24770.0,12102.0,1.0
24739.0,12124.0,1.0
24712.0,12014.0,1.0
24715.0,12071.0,1.0
24709.0,12110.0,1.0
24686.0,12118.0,1.0
24684.0,12187.0,1.0
24728.0,12223.0,1.0
24706.0,12208.0,1.0
24703.0,12207.0,1.0
24734.0,12278.0,1.0
24763.0,12291.0,1.0
24807.0,12351.0,1.0
24800.0,12418.0,0.0
24317.0,11819.0,0.0
24410.0,11892.0,0.0
24462.0,11919.0,0.0
24498.0,11782.0,0.0
24511.0,11762.0,0.0
24500.0,11707.0,0.0
24521.0,11650.0,0.0
24522.0,11600.0,0.0
24525.0,11544.0,0.0
24520.0,11501.0,0.0
24518.0,11510.0,0.0
24496.0,11495.0,0.0
24508.0,11668.0,0.0
24552.0,11754.0,0.0
24566.0,11795.0,0.0
24553.0,11710.0,0.0
24538.0,11646.0,0.0
24538.0,11612.0,0.0
24520.0,11587.0,0.0
24550.0,11545.0,0.0
24543.0,11496.0,0.0
24538.0,11497.0,0.0
24565.0,11598.0,0.0
24603.0,11656.0,0.0
24561.0,11615.0,0.0
24547.0,11653.0,0.0
24550.0,11660.0,1.0
24562.0,11694.0,1.0
24571.0,11600.0,1.0
24592.0,11671.0,1.0
24617.0,11719.0,1.0
24631.0,11715.0,1.0
24670.0,11742.0,1.0
24693.0,11759.0,1.0
24691.0,11746.0,1.0
24700.0,11824.0,1.0
24711.0,11864.0,1.0
24746.0,11843.0,1.0
24778.0,11753.0,1.0
24790.0,11781.0,1.0
24784.0,11840.0,1.0
24770.0,11823.0,1.0
24795.0,11801.0,1.0
24822.0,11780.0,1.0
24811.0,11793.0,1.0
24790.0,11792.0,1.0
24788.0,11804.0,1.0
24787.0,11792.0,1.0
24821.0,11875.0,1.0
24800.0,11857.0,0.0
24319.0,11943.0,1.0
24373.0,12001.0,1.0
24432.0,12007.0,1.0
24493.0,12086.0,1.0
24559.0,12075.0,1.0
24592.0,12086.0,1.0
24595.0,12103.0,1.0
24607.0,12083.0,1.0
24630.0,12094.0,1.0
24667.0,12226.0,1.0
24643.0,12284.0,1.0
24648.0,12244.0,1.0
24662.0,12253.0,1.0
24684.0,12287.0,1.0
24695.0,12313.0,0.0
24710.0,12249.0,0.0
24712.0,12106.0,0.0
24699.0,12044.0,1.0
24639.0,12111.0,1.0
24584.0,12138.0,1.0
24545.0,12008.0,0.0
24527.0,11947.0,0.0
24505.0,11964.0,0.0
24487.0,12020.0,0.0
24530.0,11984.0,0.0
24546.0,12051.0,0.0
24539.0,11973.0,1.0
24533.0,11945.0,1.0
24545.0,12073.0,1.0
24544.0,12136.0,1.0
24582.0,12122.0,1.0
24629.0,12137.0,1.0
24618.0,12156.0,1.0
24627.0,12070.0,1.0
24657.0,12064.0,1.0
24676.0,12007.0,0.0
24654.0,11941.0,0.0
24629.0,11911.0,0.0
24614.0,11889.0,0.0
24619.0,11889.0,0.0
24635.0,11935.0,0.0
24637.0,11940.0,1.0
24670.0,11981.0,1.0
24707.0,12058.0,1.0
24711.0,12091.0,1.0
24651.0,11978.0,1.0
24633.0,12001.0,1.0
24623.0,11956.0,1.0
24624.0,12028.0,0.0
24631.0,12083.0,0.0
24321.0,11782.0,0.0
24385.0,11785.0,0.0
24439.0,11844.0,0.0
24472.0,11936.0,0.0
24494.0,11944.0,0.0
24506.0,11994.0,0.0
24457.0,11935.0,0.0
24434.0,11953.0,0.0
24443.0,11919.0,0.0
24514.0,11893.0,0.0
24554.0,11837.0,0.0
24567.0,11750.0,0.0
24587.0,11761.0,0.0
24544.0,11729.0,0.0
24581.0,11822.0,0.0
24584.0,11909.0,0.0
24550.0,11915.0,0.0
24540.0,11900.0,0.0
24549.0,11903.0,0.0
24533.0,11862.0,1.0
24527.0,11920.0,1.0
24529.0,11975.0,1.0
24536.0,11982.0,1.0
24541.0,11985.0,1.0
24565.0,12056.0,1.0
24547.0,12037.0,1.0
24536.0,12120.0,1.0
24531.0,12148.0,1.0
24541.0,12201.0,1.0
24556.0,12248.0,1.0
24561.0,12226.0,1.0
24567.0,12288.0,1.0
24552.0,12303.0,1.0
24542.0,12323.0,1.0
24548.0,12249.0,1.0
24548.0,12151.0,1.0
24561.0,12176.0,1.0
24595.0,12250.0,1.0
24611.0,12349.0,1.0
24601.0,12327.0,1.0
24563.0,12321.0,1.0
24549.0,12418.0,1.0
24512.0,12508.0,1.0
24456.0,12431.0,1.0
24435.0,12403.0,1.0
24413.0,12338.0,1.0
24398.0,12255.0,1.0
24453.0,12383.0,1.0
24469.0,12495.0,1.0
24448.0,12522.0,1.0
24319.0,11913.0,1.0
24379.0,11973.0,1.0
24422.0,11944.0,1.0
24471.0,11891.0,1.0
24519.0,11851.0,1.0
24577.0,11852.0,1.0
24605.0,11876.0,1.0
24650.0,11968.0,1.0
24669.0,11900.0,1.0
24682.0,11769.0,1.0
24687.0,11680.0,0.0
24672.0,11772.0,0.0
24691.0,11849.0,0.0
24675.0,11805.0,0.0
24598.0,11745.0,0.0
24587.0,11695.0,0.0
24601.0,11743.0,0.0
24570.0,11712.0,0.0
24553.0,11694.0,0.0
24548.0,11662.0,1.0
24598.0,11680.0,1.0
24627.0,11719.0,1.0
24663.0,11831.0,1.0
24668.0,11864.0,1.0
24680.0,11913.0,1.0
24633.0,11870.0,1.0
24611.0,11864.0,1.0
24624.0,11873.0,1.0
24619.0,11831.0,1.0
24619.0,11784.0,1.0
24636.0,11774.0,1.0
24656.0,11881.0,1.0
24626.0,11932.0,1.0
24611.0,11938.0,1.0
24605.0,11978.0,1.0
24589.0,11941.0,1.0
24618.0,11882.0,1.0
24650.0,11939.0,1.0
24648.0,11942.0,1.0
24657.0,11903.0,1.0
24643.0,11848.0,1.0
24643.0,11832.0,1.0
24621.0,11879.0,1.0
24577.0,11883.0,1.0
24586.0,11888.0,1.0
24589.0,11916.0,1.0
24605.0,11931.0,1.0
24588.0,11977.0,1.0
24573.0,11992.0,1.0
24550.0,11981.0,1.0
24303.0,11745.0,1.0
24376.0,11742.0,1.0
24444.0,11723.0,1.0
24484.0,11597.0,1.0
24506.0,11556.0,1.0
24562.0,11503.0,1.0
24558.0,11420.0,0.0
24564.0,11407.0,0.0
24537.0,11398.0,0.0
24524.0,11374.0,0.0
24516.0,11385.0,0.0
24532.0,11432.0,1.0
24537.0,11362.0,1.0
24544.0,11292.0,1.0
24557.0,11185.0,1.0
24549.0,11193.0,1.0
24539.0,11248.0,1.0
24505.0,11290.0,1.0
24504.0,11282.0,1.0
24496.0,11333.0,1.0
24531.0,11426.0,1.0
24534.0,11462.0,1.0
24572.0,11506.0,1.0
24591.0,11495.0,1.0
24592.0,11363.0,1.0
24593.0,11257.0,1.0
24634.0,11249.0,1.0
24684.0,11200.0,1.0
24712.0,11255.0,1.0
24728.0,11195.0,1.0
24713.0,11147.0,1.0
24723.0,11173.0,1.0
24734.0,11190.0,1.0
24730.0,11187.0,1.0
24728.0,11196.0,1.0
24771.0,11197.0,1.0
24806.0,11201.0,1.0
24797.0,11201.0,1.0
24799.0,11164.0,1.0
24788.0,11121.0,1.0
24759.0,11067.0,1.0
24724.0,10932.0,1.0
24734.0,10917.0,1.0
24800.0,10959.0,0.0
24798.0,11024.0,1.0
24804.0,11023.0,0.0
