x,y,timestamp,pen_status
45595.105,9437.406,11500.92,1.0
46254.363,9367.329,11502.484,0.0
45633.453,10035.513,11505.096,1.0
45754.168,9565.464,11523.758,1.0
45849.027,9787.449,11529.784,1.0
45640.613,9571.347,11530.248,1.0
46310.13,9563.343,11534.116,0.0
46594.566,9471.304,11540.489,0.0
45678.184,9564.603,11551.144,1.0
46724.77,9500.145,11556.034,0.0
45556.793,9649.017,11570.197,1.0
45891.59,9531.305,11570.801,1.0
45727.906,9940.672,11575.959,1.0
48266.18,14154.4,11586.861,0.0
46727.508,9641.325,11620.331,0.0
46132.203,9441.381,11634.476,0.0
47006.77,9860.907,11651.788,0.0
45529.145,9799.74,11658.564,1.0
45682.5,9995.016,11660.03,1.0
45462.555,9648.523,11662.692,1.0
45559.156,9641.822,11666.679,1.0
46435.42,9499.56,11681.579,0.0
45896.723,9654.701,11700.861,1.0
46485.723,9721.65,11702.015,0.0
45923.28,9809.923,11708.615,1.0
45730.055,9530.881,11712.991,1.0
45324.715,9959.554,11737.768,1.0
45628.74,9719.151,11739.817,1.0
45552.25,9631.841,11741.842,1.0
46491.066,9488.077,11743.057,0.0
45516.707,9469.942,11748.264,1.0
45618.21,9548.708,11750.373,1.0
45587.22,9770.736,11755.597,1.0
45486.336,9871.368,11758.33,1.0
45910.293,9564.878,11793.583,1.0
46919.855,9722.645,11798.199,0.0
46703.637,9808.685,11812.769,0.0
46193.004,9517.712,11815.357,0.0
45442.215,9634.674,11826.574,1.0
45694.715,9944.45,11826.706,1.0
46311.957,9691.748,11831.788,0.0
45403.402,9689.949,11837.157,1.0
47080.25,14364.753,11854.905,1.0
46113.68,9544.0205,11859.802,0.0
45688.742,10239.0,11865.986,1.0
46543.85,9622.54,11882.68,0.0
46012.082,9606.796,11891.0205,1.0
46381.94,9461.881,11893.228,0.0
46607.402,9684.504,11896.76,0.0
45584.145,9575.773,11912.033,1.0
45534.543,9659.874,11915.221,1.0
46137.742,9492.615,11915.852,0.0
45467.508,9566.437,11922.501,1.0
45736.336,14278.286,11939.4375,1.0
45391.367,9782.896,11939.589,1.0
45644.93,9668.888,11953.867,1.0
45495.684,9851.327,11957.0625,1.0
45628.33,9961.428,11993.209,1.0
46122.254,9488.494,12004.385,0.0
45766.785,9769.272,12025.272,1.0
46378.016,9636.39,12063.912,0.0
46511.523,9753.47,12086.507,0.0
45741.273,9702.323,12088.425,1.0
45662.54,9547.449,12114.707,1.0
45721.676,9729.161,12135.705,1.0
48523.13,14117.809,12146.16,0.0
45393.23,9885.948,12158.252,1.0
45767.11,9849.314,12175.144,1.0
46238.246,9728.671,12184.053,0.0
45416.027,12362.006,12197.647,1.0
45533.586,9470.011,12197.859,1.0
45856.918,14227.986,12199.786,1.0
45970.766,9497.803,12212.251,0.0
45609.742,10008.57,12213.31,1.0
45539.1,9896.954,12238.266,1.0
45975.965,9462.58,12248.408,1.0
46088.137,9431.068,12266.995,0.0
46189.008,9592.441,12267.142,0.0
46818.67,9883.525,12284.374,0.0
45344.87,9839.07,12289.864,1.0
46056.86,9501.661,12299.992,0.0
48389.344,14119.862,12302.214,0.0
45473.9,9913.009,12330.605,1.0
46789.113,9720.698,12350.387,0.0
47192.926,14324.373,12354.83,1.0
47191.926,9757.619,12355.291,0.0
45682.203,9943.825,12360.932,1.0
48730.277,13993.069,12365.27,0.0
45496.42,9555.107,12367.426,1.0
45498.145,10000.226,12378.277,1.0
45362.156,9788.247,12396.551,1.0
45709.938,9580.243,12402.034,1.0
45643.395,14207.216,12402.39,1.0
46248.395,14237.567,12407.897,1.0
47490.066,14277.293,12449.026,1.0
45533.5,9723.243,12449.31,1.0
46564.34,14297.004,12478.611,1.0
48319.375,13925.054,12496.938,0.0
45811.26,14294.107,12520.928,1.0
45514.566,9801.645,12531.212,1.0
45396.094,9589.457,12539.445,1.0
45299.188,9646.188,12557.314,1.0
47649.754,10416.185,12573.608,0.0
47559.195,14328.378,12582.114,1.0
45449.848,11976.798,12583.55,1.0
46864.32,14296.202,12602.589,1.0
45574.33,14143.487,12637.949,1.0
45235.457,14137.786,12647.261,1.0
46522.11,9679.254,12662.606,0.0
45917.746,14231.212,12668.809,1.0
45553.14,9696.931,12672.278,1.0
45256.062,14066.898,12692.413,1.0
46655.535,14282.807,12698.918,1.0
47040.688,14288.163,12739.068,1.0
46723.586,9644.717,12740.981,0.0
46432.934,14286.849,12743.796,1.0
46017.207,9511.454,12747.058,0.0
45993.42,14262.228,12765.598,1.0
45463.332,9931.035,12802.089,1.0
45368.816,9998.27,12857.322,1.0
46089.13,9470.795,12864.092,0.0
47127.125,14335.727,12875.29,1.0
45453.383,14064.165,12876.305,1.0
48352.69,11043.338,12878.551,0.0
45381.96,12347.335,12904.369,1.0
46985.758,14263.018,12929.765,1.0
45471.336,14120.265,12929.992,1.0
45405.086,14123.317,12930.891,1.0
45597.535,10128.376,12939.525,1.0
46129.723,14242.745,12943.625,1.0
46410.023,9593.738,12944.436,0.0
46604.01,14291.097,12971.747,1.0
46384.707,9898.647,12980.109,0.0
48545.78,14194.402,12980.841,0.0
45307.902,14121.095,12982.39,1.0
46286.543,14259.6875,12989.004,1.0
45407.535,14070.154,12991.279,1.0
48822.375,14011.586,12992.299,0.0
45484.69,14151.326,12994.593,1.0
45349.383,14055.884,13002.085,1.0
45373.566,12173.087,13017.227,1.0
46826.91,14321.551,13033.65,1.0
46730.44,14226.628,13034.999,1.0
45345.39,14113.532,13042.905,1.0
46719.38,9942.836,13064.191,0.0
46559.074,9807.166,13071.845,0.0
45163.67,12972.928,13108.951,1.0
45892.047,9403.001,13111.88,0.0
45876.61,14238.471,13119.528,1.0
47156.426,14261.308,13128.599,1.0
48568.74,14155.646,13133.386,0.0
46287.746,14213.709,13136.526,1.0
47492.383,14287.66,13193.34,1.0
45292.164,14015.449,13195.814,1.0
45259.625,12597.657,13212.729,1.0
45545.69,14147.243,13218.129,1.0
45203.734,12600.299,13233.627,1.0
45271.15,14106.285,13235.025,1.0
45274.277,14015.784,13268.975,1.0
46650.887,14217.729,13284.749,1.0
46951.65,9706.479,13285.604,0.0
45163.58,13984.779,13296.297,1.0
45484.66,14158.207,13303.655,1.0
45721.25,14222.666,13305.987,1.0
46485.348,10052.269,13309.077,0.0
45535.582,10209.146,13309.53,1.0
48372.695,13968.886,13353.679,0.0
46723.25,14276.553,13359.511,1.0
46258.844,14245.652,13376.411,1.0
46081.047,14244.684,13388.929,1.0
45076.832,13562.752,13391.177,1.0
45684.285,14140.145,13391.704,1.0
45198.87,14061.028,13403.231,1.0
46562.68,9771.917,13430.718,0.0
46503.41,9810.233,13445.732,0.0
45596.21,14137.627,13445.76,1.0
45198.258,12604.215,13445.935,1.0
48661.406,14038.418,13470.312,0.0
47173.35,14237.039,13472.183,1.0
45311.453,14070.329,13483.987,1.0
48559.7,14045.009,13486.157,0.0
48591.387,14190.183,13491.904,0.0
45372.113,14101.434,13494.302,1.0
45503.34,14068.444,13495.379,1.0
45346.562,14079.3,13503.553,1.0
45448.27,14069.494,13504.923,1.0
45561.668,14185.726,13514.533,1.0
45732.11,14195.589,13521.997,1.0
45611.766,10137.01,13535.7705,1.0
48593.75,13992.092,13544.398,0.0
45533.582,14219.014,13547.54,1.0
45319.94,14035.634,13567.73,1.0
45181.914,14043.309,13572.512,1.0
45572.727,14144.239,13574.492,1.0
45392.57,11851.253,13578.808,1.0
45301.727,14101.899,13588.49,1.0
45216.42,13983.644,13588.862,1.0
48572.562,13955.381,13604.347,0.0
46442.61,9601.755,13605.995,0.0
45350.168,14066.436,13620.236,1.0
45419.168,14088.178,13621.618,1.0
45159.727,13955.374,13621.918,1.0
45508.715,14128.361,13624.201,1.0
48603.3,13988.081,13628.683,0.0
47125.418,9744.004,13673.334,0.0
46820.582,14292.772,13673.364,1.0
46037.51,14188.141,13678.182,1.0
46418.293,9746.72,13686.815,0.0
48540.88,13980.828,13694.805,0.0
45252.633,14022.59,13696.66,1.0
45074.03,13647.408,13698.712,1.0
48369.277,14037.058,13705.367,0.0
48489.977,14062.05,13711.093,0.0
47870.18,10664.81,13721.001,0.0
45158.324,13094.264,13724.981,1.0
45183.914,14031.384,13726.688,1.0
45482.867,14101.056,13728.028,1.0
45349.71,10296.597,13735.177,1.0
45264.906,14020.736,13748.903,1.0
45387.973,14063.328,13750.054,1.0
45432.715,10399.811,13750.774,1.0
45951.91,14239.01,13751.261,1.0
45393.58,14090.503,13764.51,1.0
45490.945,14051.597,13775.368,1.0
45254.062,12266.038,13776.294,1.0
45352.336,14146.048,13795.67,1.0
45288.36,14023.594,13798.972,1.0
45267.316,13984.526,13806.838,1.0
45309.316,14066.854,13810.143,1.0
46643.15,9816.881,13826.021,0.0
47121.652,14211.361,13844.043,1.0
45275.84,14077.883,13867.137,1.0
48287.906,14057.695,13875.014,0.0
45345.062,14058.691,13882.091,1.0
45343.41,11785.753,13889.522,1.0
48597.64,14061.577,13909.303,0.0
45135.95,13994.004,13911.966,1.0
45030.453,13586.85,13922.851,1.0
45184.86,14042.161,13924.606,1.0
45134.742,13943.399,13927.764,1.0
45127.26,13961.74,13934.916,1.0
45380.527,14077.167,13936.647,1.0
45203.99,14028.485,13943.45,1.0
45188.19,13987.5205,13945.849,1.0
45223.867,13990.088,13953.52,1.0
46077.727,14277.964,13961.441,1.0
48300.91,13839.907,13964.143,0.0
45396.656,10012.204,13965.955,1.0
45280.4,12318.592,13974.826,1.0
48610.99,14099.0625,13976.857,0.0
47505.754,10096.393,13998.451,0.0
48803.55,14021.671,14003.521,0.0
48536.254,14157.694,14004.0205,0.0
45181.51,13919.658,14004.837,1.0
45058.555,13247.807,14009.142,1.0
48791.17,14029.977,14013.857,0.0
45186.023,12791.141,14024.317,1.0
45367.184,10709.485,14027.86,1.0
45055.965,13187.079,14029.477,1.0
45409.156,13971.292,14030.791,1.0
45221.285,13992.747,14041.879,1.0
48405.664,14011.54,14042.601,0.0
45317.15,14055.548,14043.359,1.0
45292.492,14017.74,14045.145,1.0
48826.566,14100.565,14051.623,0.0
46760.727,9969.883,14054.284,0.0
45318.34,14071.531,14057.398,1.0
48748.977,14019.612,14061.753,0.0
45117.387,13749.187,14068.121,1.0
45349.703,12226.082,14074.238,1.0
45248.17,13848.488,14074.267,1.0
45201.19,13865.683,14078.79,1.0
45342.188,14062.46,14082.788,1.0
45020.13,13479.235,14090.323,1.0
45131.887,13816.861,14099.634,1.0
45125.19,13819.934,14107.044,1.0
45339.746,11770.935,14112.976,1.0
45201.83,13967.739,14137.537,1.0
48854.57,14119.927,14137.554,0.0
45159.07,13983.611,14137.927,1.0
45309.215,12369.4795,14158.05,1.0
45201.164,13997.095,14166.335,1.0
48745.914,14039.673,14171.595,0.0
45070.85,13781.027,14211.638,1.0
45094.797,13242.577,14212.896,1.0
45119.656,13798.836,14213.281,1.0
45361.547,10200.117,14215.779,1.0
45278.395,14012.281,14217.443,1.0
48714.406,14092.691,14231.708,0.0
45389.414,14068.054,14235.667,1.0
48406.457,13946.788,14247.903,0.0
45049.207,13263.314,14249.491,1.0
45119.363,13717.71,14252.314,1.0
45147.04,12899.409,14255.527,1.0
45240.363,9841.83,14264.206,1.0
45393.703,14079.948,14281.415,1.0
48687.62,14084.158,14281.761,0.0
45140.254,13825.402,14285.068,1.0
45072.51,13292.766,14306.492,1.0
45181.07,13918.85,14313.888,1.0
45205.965,13915.896,14317.012,1.0
48612.81,14049.954,14323.736,0.0
48452.914,13995.938,14328.748,0.0
47086.62,10093.864,14328.904,0.0
48484.676,14078.722,14331.004,0.0
45200.668,14032.707,14336.653,1.0
48658.363,13957.206,14368.911,0.0
45172.625,12641.126,14381.313,1.0
48562.492,13922.205,14391.985,0.0
45210.465,12479.335,14393.608,1.0
45049.19,13506.667,14393.875,1.0
45243.48,14020.589,14403.761,1.0
48809.2,14046.125,14408.309,0.0
48696.754,14105.357,14414.491,0.0
45319.844,10554.471,14420.378,1.0
45591.492,9791.172,14422.615,1.0
45239.82,13901.323,14423.848,1.0
45241.17,12260.459,14437.989,1.0
45087.785,12953.234,14438.566,1.0
45315.945,12062.272,14440.159,1.0
45184.43,13922.114,14452.347,1.0
45167.76,13991.51,14453.283,1.0
45038.27,13491.064,14456.37,1.0
45080.23,13868.856,14458.208,1.0
45101.492,13328.549,14465.171,1.0
48762.332,14050.504,14484.881,0.0
45274.746,11956.019,14487.405,1.0
45107.902,13007.394,14494.519,1.0
45177.22,13896.833,14496.967,1.0
45253.598,10188.461,14502.677,1.0
45046.516,13249.783,14502.938,1.0
48739.367,14009.434,14507.917,0.0
45169.164,10082.78,14509.83,1.0
45436.61,11303.725,14514.858,1.0
45255.363,14025.45,14530.688,1.0
45154.867,12591.088,14533.327,1.0
45324.734,11585.404,14535.261,1.0
48638.3,14031.244,14540.501,0.0
48523.324,14045.69,14546.6455,0.0
45387.574,13993.966,14548.592,1.0
45355.11,10769.201,14548.879,1.0
45142.387,13726.185,14550.659,1.0
45207.6,14000.236,14556.128,1.0
45063.082,13206.806,14559.685,1.0
45315.05,11158.469,14561.874,1.0
45145.87,13817.566,14562.655,1.0
45390.434,10227.856,14563.587,1.0
45455.45,11422.621,14571.959,1.0
45323.145,13994.019,14575.353,1.0
45168.992,12610.612,14584.381,1.0
45156.13,13900.854,14587.237,1.0
48411.637,14091.406,14591.741,0.0
45064.93,13244.67,14598.165,1.0
45290.01,11418.105,14602.673,1.0
45333.066,10018.1,14602.973,1.0
45359.027,10764.051,14606.76,1.0
45068.21,13397.625,14607.898,1.0
45554.715,10880.405,14607.939,1.0
45249.77,12029.668,14634.854,1.0
45064.1,13061.035,14637.34,1.0
45336.79,11815.024,14646.254,1.0
45202.375,9900.117,14660.918,1.0
45172.06,13846.014,14668.708,1.0
45391.332,11172.301,14683.849,1.0
48460.133,14120.974,14695.978,0.0
45102.805,13684.645,14697.34,1.0
45178.01,13993.694,14701.4,1.0
46754.75,9946.412,14708.333,0.0
45036.758,13471.46,14709.155,1.0
48611.797,13902.852,14718.77,0.0
45155.02,13997.306,14722.417,1.0
45185.22,13853.316,14726.948,1.0
45294.742,10222.766,14740.204,1.0
45211.95,13988.211,14762.613,1.0
48819.215,13904.201,14765.225,0.0
45367.188,11400.336,14766.939,1.0
45135.26,13928.238,14770.745,1.0
45202.95,13926.574,14783.583,1.0
45231.88,10188.587,14784.28,1.0
48651.824,13978.894,14795.273,0.0
48890.773,13843.051,14815.301,0.0
45357.242,11601.711,14825.709,1.0
45334.16,10205.701,14834.177,1.0
45419.176,10419.2295,14836.192,1.0
45253.434,13999.122,14849.879,1.0
45275.688,10056.193,14859.447,1.0
45399.562,11891.872,14861.73,1.0
45117.71,13923.047,14868.22,1.0
45245.81,13957.827,14873.028,1.0
45334.406,10094.504,14882.831,1.0
45293.723,10156.998,14883.203,1.0
45130.55,12884.536,14904.528,1.0
45426.14,11429.482,14904.888,1.0
45070.074,12967.606,14914.181,1.0
45298.992,10273.6455,14914.325,1.0
45037.01,13132.221,14920.141,1.0
48791.79,14067.138,14926.926,0.0
45128.34,13864.669,14928.9795,1.0
47435.14,10322.041,14940.334,0.0
45026.215,13153.08,14941.1045,1.0
45045.293,13061.95,14946.319,1.0
45320.445,10605.604,14951.7,1.0
45104.582,12931.592,14958.235,1.0
45048.22,13437.934,14962.592,1.0
45031.18,13202.476,14966.846,1.0
45373.934,11593.102,14968.254,1.0
45085.59,12978.117,14987.676,1.0
45180.76,13962.824,14994.351,1.0
45523.707,10288.596,15003.307,1.0
45128.555,11623.173,15010.279,1.0
45157.027,12351.142,15018.043,1.0
45076.082,13058.767,15025.536,1.0
48477.48,13936.444,15043.471,0.0
45195.668,13858.789,15081.461,1.0
45096.527,12803.237,15094.904,1.0
45312.71,11144.366,15115.311,1.0
45194.633,9825.7295,15123.332,1.0
48693.684,13955.829,15135.286,0.0
45218.297,12334.461,15135.39,1.0
45178.14,13951.479,15140.314,1.0
48345.168,14035.983,15142.384,0.0
45242.293,10843.516,15156.882,1.0
45289.594,12070.981,15172.2,1.0
45122.453,12737.083,15192.577,1.0
45495.77,10756.417,15202.657,1.0
45130.16,13953.629,15223.93,1.0
45032.773,13296.007,15239.4795,1.0
45324.535,10889.191,15247.011,1.0
45064.6,13587.178,15257.935,1.0
45292.773,11405.981,15261.927,1.0
45341.336,10910.539,15263.861,1.0
45154.312,10526.385,15294.934,1.0
45361.926,10028.606,15332.915,1.0
48761.754,13931.021,15350.805,0.0
45339.402,10876.539,15359.414,1.0
45294.684,10317.054,15363.305,1.0
45310.816,11027.929,15386.11,1.0
48791.285,13962.572,15392.57,0.0
45334.414,11915.044,15398.86,1.0
48919.95,13834.479,15406.094,0.0
45329.72,10439.43,15410.703,1.0
45219.695,11161.05,15417.595,1.0
45327.49,10860.6,15428.088,1.0
45072.72,12993.841,15465.941,1.0
48748.84,13974.544,15476.949,0.0
45443.832,10162.067,15531.185,1.0
45290.64,10347.062,15537.498,1.0
45261.57,10148.131,15541.294,1.0
45267.67,11808.908,15544.641,1.0
45384.406,10239.297,15568.085,1.0
45284.793,10284.852,15594.498,1.0
45172.74,11060.465,15594.809,1.0
45335.977,10168.094,15606.357,1.0
45197.523,10890.642,15616.083,1.0
45219.81,10245.763,15620.104,1.0
45189.41,11817.064,15640.847,1.0
45363.35,10471.489,15647.132,1.0
45372.22,11180.925,15650.1875,1.0
45308.566,11558.846,15660.484,1.0
45119.727,12609.669,15683.863,1.0
45185.5,9919.518,15727.09,1.0
45252.816,11265.689,15761.573,1.0
45418.457,10058.548,15766.179,1.0
47002.914,10077.894,15769.659,0.0
45062.04,12820.079,15796.51,1.0
45061.92,12760.936,15807.285,1.0
48809.23,13767.573,15848.419,1.0
48613.21,14004.978,15879.423,0.0
48644.695,14063.933,15880.573,0.0
45161.812,12251.131,15890.565,1.0
48908.04,13979.548,15944.451,0.0
45163.14,10401.134,15945.35,1.0
45204.664,10947.745,15957.845,1.0
45323.92,10358.042,15997.158,1.0
45148.227,11801.929,16005.529,1.0
45275.875,10075.184,16008.73,1.0
45300.324,10135.364,16023.121,1.0
45160.055,11340.709,16103.183,1.0
45259.28,10375.833,16110.162,1.0
48764.81,14085.297,16114.206,0.0
45223.79,10295.665,16119.6455,1.0
45141.86,9834.311,16119.968,1.0
49134.746,13992.064,16149.7295,0.0
45258.527,10372.136,16152.418,1.0
49292.863,14013.005,16257.1045,0.0
49314.457,13915.568,16278.241,0.0
45237.754,10656.858,16307.358,1.0
49232.863,13807.899,16310.108,1.0
49124.848,14104.53,16310.958,0.0
48824.617,13942.045,16313.768,0.0
49016.61,13988.574,16325.425,0.0
49295.832,13914.497,16334.588,0.0
49122.75,13830.43,16355.54,1.0
49242.934,13850.115,16404.01,0.0
45057.242,12828.863,16416.877,1.0
49126.15,13861.585,16424.678,1.0
45405.254,9885.694,16425.9,1.0
48660.02,14094.05,16427.54,0.0
48786.61,13935.411,16441.002,0.0
45181.688,10997.469,16451.28,1.0
49036.453,13875.816,16456.842,0.0
48891.74,13891.632,16458.69,0.0
45308.34,10180.945,16463.287,1.0
48698.49,14142.717,16495.13,0.0
44995.27,13202.141,16499.805,1.0
45294.273,10246.684,16525.979,1.0
48770.62,13858.11,16527.924,0.0
49183.81,13854.681,16540.86,0.0
48499.84,13718.803,16569.326,1.0
49172.734,14029.09,16582.37,0.0
49020.7,13872.616,16604.967,0.0
48906.105,13863.73,16620.22,0.0
49339.406,13866.1,16646.523,0.0
48989.28,14017.489,16708.297,0.0
49242.832,14014.008,16723.045,0.0
49143.242,13875.88,16732.557,0.0
48788.883,13841.558,16740.72,1.0
48454.465,13708.097,16753.238,1.0
48777.96,13750.184,16769.143,1.0
49138.91,13770.926,16841.95,1.0
46595.086,10291.74,16868.611,0.0
49053.316,13914.478,16876.023,0.0
49025.766,13915.819,16884.254,0.0
48069.543,13835.378,16895.201,1.0
45225.023,10202.839,16902.217,1.0
48883.26,14027.049,16927.377,0.0
48967.51,13848.845,16928.295,0.0
48206.418,13836.398,16930.775,1.0
48805.613,13717.764,16932.766,1.0
48990.594,13936.077,16933.617,0.0
45204.54,10309.039,16937.662,1.0
49341.656,13941.5625,16942.113,0.0
45117.49,10079.784,16955.531,1.0
48991.223,13808.924,16962.941,1.0
49069.027,13928.057,16963.787,0.0
47899.715,13766.672,16970.41,1.0
49098.26,13908.405,16974.36,0.0
49130.547,13782.451,16985.783,1.0
48910.344,14054.697,16996.809,0.0
45290.67,10231.382,17002.164,1.0
49141.625,13980.283,17031.262,0.0
48977.383,13853.927,17052.594,0.0
48760.43,14047.469,17062.348,0.0
48880.82,13916.074,17084.896,0.0
49298.31,13757.427,17089.055,0.0
48903.184,13639.539,17094.41,1.0
45137.332,10555.4375,17098.217,1.0
45084.797,10279.32,17111.246,1.0
49077.234,13910.664,17132.582,0.0
48280.66,13798.645,17134.873,1.0
48970.07,13924.285,17139.14,0.0
48847.438,13744.55,17141.94,0.0
49130.312,13903.534,17154.996,0.0
49350.88,13863.236,17155.656,0.0
49206.9,13850.643,17156.154,1.0
49354.164,13877.407,17167.998,0.0
48867.19,13846.832,17171.79,1.0
48997.08,13778.571,17172.135,1.0
48869.426,14016.668,17174.285,0.0
49307.707,13924.549,17174.607,0.0
48798.59,13699.125,17183.883,1.0
48889.223,14062.494,17185.197,0.0
49249.46,13746.945,17197.324,1.0
49020.69,13853.042,17202.07,0.0
49115.195,13993.947,17215.28,0.0
48798.984,13845.715,17222.322,1.0
48984.492,13945.305,17234.31,0.0
49157.48,13979.34,17240.203,0.0
48921.617,13750.684,17240.72,1.0
49102.49,13834.675,17246.979,0.0
49260.348,13872.135,17247.055,0.0
48307.5,13760.439,17247.473,1.0
49197.402,13939.814,17251.082,0.0
48751.176,13821.874,17257.355,1.0
47888.773,13805.442,17264.13,1.0
48221.91,13737.15,17266.873,1.0
48565.473,13696.856,17270.234,1.0
49053.004,14075.367,17270.404,0.0
48983.953,13876.941,17272.758,0.0
49290.504,14006.43,17277.406,0.0
49100.07,13912.685,17300.89,0.0
48489.055,13748.896,17309.293,1.0
48882.414,13789.711,17311.541,1.0
48504.707,13681.045,17313.12,1.0
49033.516,13834.892,17331.99,1.0
49022.07,13988.01,17340.672,0.0
49127.082,13915.14,17341.318,0.0
48957.418,13946.985,17357.059,0.0
48293.945,13724.521,17363.98,1.0
49266.293,13934.565,17364.176,0.0
48687.742,13673.157,17367.959,1.0
48920.984,14051.092,17372.188,0.0
48300.105,13765.289,17372.654,1.0
49158.156,14035.013,17379.672,0.0
49141.12,13925.867,17379.875,0.0
48030.64,13814.394,17381.27,1.0
48727.883,13919.611,17383.484,0.0
48816.773,13947.657,17384.621,0.0
49327.637,13985.766,17394.264,0.0
49017.98,13728.413,17402.773,1.0
49340.16,14020.097,17403.062,0.0
48338.684,13645.879,17412.031,1.0
49077.805,13974.03,17414.047,0.0
49341.2,13855.545,17422.13,0.0
48242.125,13636.305,17433.97,1.0
45120.082,10482.9375,17441.018,1.0
47898.004,13767.557,17442.148,1.0
48923.95,13986.308,17466.527,0.0
49085.26,13984.683,17467.29,0.0
48832.2,14078.721,17477.643,0.0
48756.58,13778.609,17489.572,1.0
48833.895,13558.098,17507.855,1.0
48123.867,13540.986,17509.234,1.0
48578.99,13637.624,17511.389,1.0
48918.312,13746.596,17513.959,1.0
48922.664,13906.535,17518.352,0.0
49101.168,13989.899,17521.234,0.0
48993.273,14029.671,17524.172,0.0
49024.188,14044.262,17530.477,0.0
49047.18,13785.982,17547.865,1.0
48923.234,13868.632,17555.512,0.0
49039.645,14056.74,17557.928,0.0
48771.39,13710.165,17585.78,1.0
48283.652,13594.883,17588.146,1.0
48916.453,13895.818,17610.354,0.0
49029.594,13756.032,17613.604,1.0
48619.94,13594.256,17617.674,1.0
48775.637,13662.333,17630.092,1.0
48871.824,13949.91,17639.42,0.0
48549.336,13776.766,17639.826,1.0
48888.652,13983.027,17653.852,0.0
49282.242,13978.502,17660.3,0.0
48959.305,13841.809,17664.602,0.0
47986.805,13774.872,17665.393,1.0
48853.32,13943.932,17669.842,0.0
48739.152,13632.798,17678.924,1.0
49055.176,13900.046,17685.014,0.0
48864.92,13661.78,17685.834,1.0
46426.324,10229.449,17714.033,0.0
49364.93,13880.353,17715.02,0.0
49147.3,13942.739,17719.242,0.0
48453.1,13572.369,17719.904,1.0
49056.355,13878.26,17722.715,0.0
48155.035,13718.139,17731.207,1.0
48494.17,13714.787,17734.365,1.0
48684.586,13712.705,17753.566,1.0
49228.168,13889.524,17759.63,0.0
48438.79,13787.854,17762.883,1.0
49061.758,13933.953,17765.287,0.0
49144.793,14008.702,17770.553,0.0
48533.094,13581.136,17770.648,1.0
47876.39,13791.809,17782.398,1.0
47986.887,13658.633,17783.309,1.0
49011.03,13703.462,17783.44,1.0
49290.17,13878.739,17784.707,0.0
49052.484,14008.949,17796.531,0.0
48385.234,13821.512,17801.77,1.0
45188.15,10381.803,17814.94,1.0
48383.582,13586.546,17818.38,1.0
49136.996,13973.227,17826.135,0.0
49017.984,13882.826,17830.94,0.0
48963.523,13916.612,17831.203,0.0
49036.92,13947.312,17840.96,0.0
49079.305,13863.535,17847.6,0.0
48496.266,13655.724,17856.297,1.0
48990.836,13789.985,17858.113,0.0
47791.176,13671.529,17865.727,1.0
48914.926,13861.132,17869.395,0.0
48530.938,13744.871,17886.396,1.0
49059.902,13878.483,17886.64,0.0
49138.023,13927.033,17894.104,0.0
48848.03,13802.139,17895.87,0.0
48347.797,13709.845,17898.455,1.0
48410.715,13558.382,17901.28,1.0
48426.27,13618.965,17933.736,1.0
48424.92,13594.697,17959.664,1.0
48887.574,13849.8,17994.709,0.0
47914.004,13583.869,18003.518,1.0
48423.324,13511.804,18011.74,0.0
48850.527,13977.163,18014.62,0.0
49529.24,13809.98,18022.186,1.0
49204.44,13784.934,18026.518,0.0
49261.598,14000.31,18028.402,0.0
49051.273,13839.122,18038.83,0.0
48856.906,13690.888,18056.297,0.0
48374.1,13746.351,18061.482,1.0
49062.805,13754.163,18066.04,1.0
47799.38,13593.163,18066.115,1.0
47812.484,13673.285,18067.69,1.0
48952.227,13791.229,18068.059,0.0
49283.566,13906.924,18094.51,0.0
48904.95,13725.687,18095.436,0.0
48976.504,13772.566,18096.396,0.0
48584.23,13621.753,18096.822,1.0
49200.008,13938.887,18101.605,0.0
48978.49,13969.313,18103.53,0.0
48342.426,13756.533,18107.34,1.0
48583.984,13727.619,18132.684,1.0
49085.523,13900.708,18151.578,0.0
49112.496,13738.525,18160.465,1.0
48088.64,13620.173,18170.088,1.0
49154.66,13988.703,18170.258,0.0
49031.875,13952.18,18178.182,0.0
49011.348,14002.367,18201.328,0.0
49250.14,13908.004,18208.428,0.0
49006.434,14012.505,18219.49,0.0
49398.49,13932.778,18224.822,0.0
48218.39,13660.614,18234.736,1.0
48998.97,13858.968,18264.48,0.0
48766.4,13914.319,18273.67,0.0
48529.293,13723.724,18279.824,1.0
49136.297,13945.838,18283.7,0.0
49037.805,13923.421,18288.562,0.0
48981.65,13812.919,18308.422,0.0
49274.992,13913.259,18316.252,0.0
49288.57,13925.012,18317.404,0.0
49009.816,13817.5205,18318.414,0.0
49185.23,13964.908,18318.873,0.0
48157.527,13655.952,18320.096,1.0
48993.816,13901.192,18329.904,0.0
49029.715,13723.281,18332.047,1.0
49314.72,13689.627,18332.672,1.0
49195.59,13914.05,18350.662,0.0
49050.652,13952.67,18353.535,0.0
48968.55,13833.432,18353.62,0.0
49200.836,13790.437,18354.168,0.0
49072.387,13699.47,18360.426,0.0
49160.707,13711.597,18371.947,1.0
48221.484,13713.794,18379.28,1.0
49017.953,13695.506,18383.97,1.0
48778.64,13683.263,18389.53,1.0
49201.074,13909.239,18404.9,0.0
49425.883,13960.401,18410.664,0.0
49123.19,13870.912,18415.559,0.0
