x,y,timestamp,pen_status
49026.11,9880.038,10971.264,0.0
48861.344,9713.725,10973.422,0.0
48884.66,9928.379,10979.181,0.0
48847.64,9824.862,10995.995,0.0
48780.973,9896.036,10996.966,0.0
48926.004,9910.004,10997.615,0.0
48796.758,9736.812,11000.645,0.0
48911.035,9947.537,11014.234,0.0
48945.812,10051.553,11014.787,0.0
48964.1,10060.79,11017.812,0.0
49010.883,9950.207,11019.002,0.0
48987.625,9903.066,11022.594,0.0
49039.414,9881.64,11022.938,0.0
49177.688,9947.831,11030.7705,0.0
49166.48,9969.571,11052.877,0.0
49278.37,9816.751,11061.509,0.0
49311.777,10086.5205,11062.519,0.0
49389.85,10004.15,11086.833,0.0
49454.902,9887.343,11100.565,0.0
49186.293,9730.679,11130.863,0.0
49341.836,9896.455,11152.95,0.0
49339.465,9814.221,11154.828,0.0
49334.324,9915.999,11159.201,0.0
49360.035,9808.667,11159.446,0.0
49348.15,9915.82,11169.133,0.0
49436.15,9822.378,11177.454,0.0
49522.1,10047.375,11180.348,0.0
49492.68,9939.774,11182.566,0.0
49468.766,9982.66,11194.452,0.0
49482.12,9917.8,11197.867,0.0
49522.61,10095.581,11211.987,0.0
49590.883,10059.827,11218.138,0.0
49567.914,10019.674,11221.975,0.0
49485.934,9914.957,11231.04,0.0
49493.016,9955.022,11233.263,0.0
49453.457,9947.968,11240.541,0.0
49488.574,9889.284,11241.76,0.0
49536.59,9959.657,11263.531,0.0
49692.23,9955.327,11286.173,0.0
49508.992,9829.343,11286.664,0.0
49613.234,9969.576,11298.11,0.0
49610.824,9851.535,11300.6455,0.0
49490.875,9919.191,11303.398,0.0
49587.64,10024.531,11305.451,0.0
49467.332,10096.134,11332.639,0.0
49550.125,10296.181,11338.252,0.0
49563.16,10535.072,11351.179,0.0
49276.54,10654.124,11351.36,0.0
49186.434,10961.196,11373.635,0.0
49079.48,11305.191,11388.871,0.0
48963.055,11578.322,11390.202,0.0
48791.113,11971.617,11393.545,0.0
48765.027,12447.426,11402.593,0.0
48596.188,12735.14,11403.397,0.0
48470.062,13125.438,11403.565,0.0
48380.395,13452.641,11416.325,0.0
48319.973,13688.486,11425.105,0.0
48323.15,13939.626,11425.22,0.0
48327.594,14074.919,11425.871,0.0
48311.195,14156.994,11433.972,0.0
48250.742,14213.038,11434.264,0.0
48204.355,14265.525,11442.481,0.0
48194.797,14289.043,11445.768,0.0
48272.215,14296.614,11445.904,0.0
48341.535,14317.033,11448.858,0.0
48398.08,14318.748,11466.68,0.0
48423.445,14308.493,11474.3125,0.0
48464.047,14311.66,11474.334,0.0
48515.195,14316.145,11475.672,0.0
48509.727,14302.705,11482.365,0.0
48563.04,14286.195,11482.6,0.0
48557.715,14271.797,11491.875,0.0
48562.36,14244.766,11494.459,0.0
48558.355,14224.246,11508.039,0.0
48537.516,14201.416,11511.497,0.0
48497.617,14195.356,11519.225,0.0
48386.453,14162.195,11524.55,0.0
48361.742,14162.208,11524.704,0.0
48293.27,14157.279,11528.551,0.0
48228.94,14165.291,11543.576,0.0
48152.492,14164.977,11545.857,0.0
48062.965,14151.943,11552.084,0.0
48051.742,14162.05,11571.334,0.0
48022.45,14155.793,11573.611,0.0
48014.727,14166.548,11576.288,0.0
47917.723,14150.551,11577.643,0.0
47891.883,14151.392,11582.623,0.0
47869.363,14154.785,11583.114,0.0
47875.992,14145.975,11584.922,0.0
47892.14,14161.844,11586.338,0.0
47896.953,14150.109,11594.395,0.0
47940.82,14145.87,11594.625,0.0
47989.844,14154.609,11616.655,0.0
47993.85,14137.892,11622.282,0.0
48025.316,14132.776,11623.335,0.0
48045.85,14128.922,11629.473,0.0
48100.53,14134.968,11650.288,0.0
48108.2,14120.557,11652.391,0.0
48132.438,14121.688,11662.737,0.0
48204.684,14138.293,11668.2,0.0
48242.312,14133.238,11687.508,0.0
48269.51,14125.578,11699.005,0.0
48292.13,14130.129,11726.288,0.0
48330.555,14135.026,11737.656,0.0
48371.562,14128.951,11755.312,0.0
48396.24,14129.071,11761.9375,0.0
48436.07,14118.632,11834.654,0.0
48455.08,14126.064,11847.114,0.0
48477.71,14122.504,11855.108,0.0
48511.902,14112.762,11861.822,0.0
48508.96,14103.364,11879.29,0.0
48535.94,14091.666,11902.737,0.0
48584.656,14086.265,11925.626,0.0
48604.43,14085.038,11931.879,0.0
48618.75,14060.189,11933.665,0.0
48624.36,14053.01,11952.581,0.0
48639.01,14021.878,11971.009,0.0
48662.766,14040.331,11982.229,0.0
48668.04,14014.9375,11993.737,0.0
48670.91,14014.406,12001.806,0.0
48691.973,14010.131,12003.08,0.0
48695.508,14008.271,12004.219,0.0
48685.324,13999.786,12005.831,0.0
48666.62,13985.147,12006.484,0.0
48675.72,13994.212,12008.419,0.0
48681.77,13985.434,12013.262,0.0
48670.004,13984.221,12014.074,0.0
48574.508,13994.776,12020.061,1.0
48580.656,14004.415,12020.948,1.0
48582.38,14004.655,12025.47,1.0
48576.176,14000.345,12032.234,1.0
48576.047,14002.178,12040.661,1.0
48588.86,14005.651,12042.254,1.0
48570.758,14003.23,12042.905,1.0
48572.07,14001.464,12043.955,1.0
48567.777,13999.876,12052.187,1.0
48578.074,13998.252,12055.909,1.0
48690.49,13976.934,12057.1455,0.0
48683.4,13982.372,12058.411,0.0
48710.168,13989.294,12064.676,0.0
48697.453,13996.243,12070.18,0.0
48729.715,14006.181,12070.894,0.0
48748.29,14015.758,12087.036,0.0
48761.44,13997.185,12097.255,0.0
48767.004,13980.039,12101.566,0.0
48817.777,14003.903,12102.771,0.0
48799.86,13974.903,12111.049,0.0
48846.395,13964.663,12113.21,0.0
48898.12,13950.275,12114.3125,0.0
48864.742,13912.314,12120.045,0.0
48913.086,13890.548,12122.492,0.0
48935.93,13885.051,12124.687,0.0
49031.133,13878.56,12128.619,0.0
48967.492,13831.255,12132.33,0.0
48999.402,13771.092,12135.069,0.0
49037.27,13775.335,12137.093,0.0
49029.445,13717.235,12141.22,0.0
49051.734,13687.912,12141.41,0.0
49019.203,13625.569,12143.816,0.0
49070.7,13630.023,12145.268,0.0
49054.836,13570.1455,12147.846,0.0
49063.332,13615.217,12152.08,0.0
48996.105,13602.413,12156.135,0.0
49017.906,13565.417,12157.002,0.0
49016.703,13622.301,12160.178,0.0
48955.723,13641.69,12163.762,0.0
49001.883,13654.07,12164.703,0.0
48913.56,13682.374,12164.704,0.0
48909.094,13706.351,12168.979,0.0
48835.44,13717.474,12170.204,0.0
48861.074,13760.718,12174.385,0.0
48837.89,13758.283,12174.47,0.0
48844.2,13802.508,12176.867,0.0
48801.035,13792.944,12177.262,0.0
48802.914,13839.327,12177.665,0.0
48758.297,13844.827,12177.985,0.0
48805.39,13876.188,12179.465,0.0
48788.43,13884.903,12183.001,0.0
48790.273,13878.654,12185.784,0.0
48804.01,13896.079,12193.178,0.0
48805.38,13922.387,12206.304,0.0
48841.324,13913.546,12217.535,0.0
48829.98,13907.759,12221.757,0.0
48828.79,13907.3125,12222.199,0.0
48851.375,13911.519,12227.954,0.0
48887.656,13923.41,12228.531,0.0
48860.758,13904.769,12232.737,0.0
48923.176,13925.201,12241.897,0.0
48940.594,13911.8125,12248.53,0.0
48954.344,13916.073,12250.611,0.0
48984.734,13909.682,12255.61,0.0
48955.957,13900.617,12257.039,0.0
49002.58,13903.393,12260.29,0.0
49063.016,13922.878,12261.282,0.0
49054.344,13909.841,12270.885,0.0
49056.75,13925.503,12278.225,0.0
49060.42,13904.299,12286.436,0.0
48914.145,13907.625,12295.924,1.0
48920.336,13895.779,12300.368,1.0
48935.965,13904.901,12307.552,1.0
48934.215,13897.181,12315.32,1.0
48942.87,13899.713,12321.627,1.0
48947.89,13899.248,12323.76,1.0
48935.125,13899.542,12326.062,1.0
48952.406,13901.737,12347.121,1.0
48962.168,13893.345,12347.575,1.0
48944.156,13889.998,12350.415,1.0
48976.492,13908.379,12351.462,1.0
48958.816,13904.329,12355.694,1.0
48938.895,13891.964,12362.249,1.0
48939.55,13891.457,12374.339,1.0
48947.906,13894.386,12375.796,1.0
48936.59,13891.39,12386.296,1.0
48934.59,13892.816,12389.44,1.0
48914.758,13891.563,12390.994,1.0
48886.293,13885.777,12396.374,1.0
48853.176,13881.12,12398.271,1.0
48800.043,13883.706,12408.1455,1.0
48757.074,13875.756,12415.871,1.0
48739.727,13882.101,12419.563,1.0
48689.934,13889.426,12419.576,1.0
48635.734,13893.558,12428.195,1.0
48608.242,13893.753,12438.262,1.0
48501.34,13891.013,12438.655,1.0
48455.51,13901.359,12449.484,1.0
48323.465,13874.443,12461.432,1.0
48257.812,13878.446,12461.806,1.0
48173.34,13871.092,12475.529,1.0
48087.38,13863.598,12496.889,1.0
48002.36,13874.75,12514.975,1.0
47901.914,13860.437,12517.274,1.0
47770.004,13852.134,12528.195,1.0
47679.2,13848.684,12528.638,1.0
47571.582,13846.825,12550.525,1.0
47495.49,13848.891,12557.382,1.0
47392.418,13824.545,12558.968,1.0
47311.402,13823.187,12559.983,1.0
47209.996,13821.633,12573.962,1.0
47111.613,13801.278,12584.261,1.0
46994.355,13782.468,12591.27,1.0
46915.066,13775.609,12595.056,1.0
46849.434,13752.925,12605.884,1.0
46800.07,13769.151,12621.177,1.0
46740.348,13757.544,12621.474,1.0
46687.76,13741.554,12623.402,1.0
46615.99,13727.676,12624.007,1.0
46574.156,13715.099,12636.051,1.0
46505.145,13707.15,12638.912,1.0
46468.965,13705.438,12641.158,1.0
46420.992,13716.817,12646.868,1.0
46370.29,13678.575,12651.629,1.0
46336.652,13690.347,12652.106,1.0
46284.938,13692.349,12655.538,1.0
46241.184,13676.473,12661.683,1.0
46195.63,13677.356,12664.086,1.0
46168.68,13666.603,12664.99,1.0
46117.277,13648.76,12671.105,1.0
46087.86,13639.444,12674.288,1.0
46053.03,13613.111,12681.675,1.0
46033.883,13641.062,12695.544,1.0
46011.95,13633.257,12727.339,1.0
45984.496,13605.324,12733.479,1.0
45971.617,13585.869,12739.735,1.0
45946.87,13584.41,12745.727,1.0
45913.51,13574.04,12747.692,1.0
45901.355,13574.185,12793.431,1.0
45875.94,13550.748,12814.837,1.0
45865.586,13566.678,12839.994,1.0
45842.117,13551.745,12867.094,1.0
45839.684,13556.788,12881.31,1.0
45823.97,13526.538,13006.836,1.0
45802.746,13530.382,13026.072,1.0
45784.97,13519.11,13127.63,1.0
45782.35,13525.935,13144.424,1.0
45772.863,13515.247,13248.678,1.0
45767.33,13512.045,13305.092,1.0
45758.78,13508.87,13309.631,1.0
45743.06,13521.247,13317.61,1.0
45740.605,13526.044,13331.464,1.0
45730.82,13536.565,13339.621,1.0
45726.293,13520.724,13374.258,1.0
45725.383,13511.533,13398.987,1.0
45714.49,13510.876,13421.607,1.0
45711.73,13526.06,13441.031,1.0
45706.316,13525.255,13445.083,1.0
45692.223,13496.633,13449.214,1.0
45704.52,13518.761,13461.24,1.0
45693.625,13511.142,13466.056,1.0
45687.293,13503.823,13484.508,1.0
45686.652,13509.324,13502.986,1.0
45689.617,13481.839,13514.798,1.0
45684.605,13509.413,13519.256,1.0
45690.96,13487.473,13522.49,1.0
45694.766,13498.648,13544.17,1.0
45540.195,13392.204,13550.437,0.0
45603.09,13476.274,13564.213,0.0
45714.773,13560.535,13566.064,0.0
45820.008,13618.221,13570.555,0.0
45958.977,13675.345,13580.531,0.0
46149.92,13730.521,13583.713,0.0
46461.355,13753.057,13585.71,0.0
46459.008,13767.6875,13598.359,0.0
48607.91,13548.682,13604.752,0.0
48582.043,13515.855,13604.804,0.0
48625.625,13493.223,13606.111,0.0
48715.918,13487.142,13606.815,0.0
48823.79,13488.518,13618.335,0.0
49007.047,13461.523,13619.298,0.0
49028.17,13435.561,13626.115,0.0
49083.234,13488.437,13627.204,0.0
49138.21,13481.965,13633.112,0.0
49125.434,13507.369,13634.42,0.0
49159.273,13556.76,13635.23,0.0
49159.82,13623.7295,13636.013,0.0
49197.38,13677.632,13636.346,0.0
49161.855,13697.562,13648.325,0.0
49174.527,13725.77,13651.012,0.0
49167.66,13784.616,13651.975,0.0
49183.402,13799.503,13657.537,0.0
49177.805,13818.035,13662.36,0.0
49173.973,13846.714,13665.277,0.0
49195.02,13863.9795,13675.437,0.0
49174.684,13877.622,13685.2295,0.0
49161.23,13857.219,13685.638,0.0
49160.746,13844.823,13698.89,0.0
49199.145,13887.358,13699.583,0.0
49214.39,13880.274,13700.223,0.0
49259.555,13885.9375,13701.222,0.0
49312.684,13870.95,13705.132,0.0
49331.203,13895.8545,13706.446,0.0
49353.08,13889.529,13710.736,0.0
49294.324,13877.194,13737.09,0.0
49375.38,13897.288,13751.757,0.0
49329.56,13879.8125,13753.646,0.0
49360.914,13911.326,13753.748,0.0
49373.44,13901.146,13754.635,0.0
49407.324,13937.112,13762.488,0.0
49406.79,13936.9375,13767.261,0.0
49409.707,13956.397,13774.456,0.0
49434.664,13968.485,13789.445,0.0
49399.797,13952.038,13798.48,0.0
49432.785,13963.055,13819.408,0.0
49423.953,13974.339,13834.243,0.0
49414.56,13990.732,13834.52,0.0
49434.445,13992.365,13842.222,0.0
49421.406,13998.937,13844.071,0.0
49404.523,13992.153,13845.339,0.0
49421.09,13998.892,13846.287,0.0
49421.49,14009.614,13862.462,0.0
49435.87,14014.102,13864.618,0.0
49369.008,13980.405,13869.307,0.0
49393.63,13997.512,13873.236,0.0
49394.734,13994.246,13877.27,0.0
49390.945,13995.692,13882.581,0.0
49418.746,14012.994,13907.562,0.0
49144.29,13985.105,13909.761,1.0
49124.445,13978.64,13924.391,1.0
49139.65,13985.675,13943.438,1.0
49131.16,13974.537,13960.601,1.0
49129.152,13957.747,13991.363,1.0
49129.254,13952.053,14004.584,1.0
49104.336,13924.717,14104.481,1.0
49120.168,13895.76,14107.691,1.0
49123.695,13882.666,14138.39,1.0
49118.2,13843.316,14217.264,1.0
49120.336,13817.752,14222.198,1.0
49109.773,13764.383,14232.389,1.0
49110.43,13741.925,14274.05,1.0
49101.746,13707.832,14302.571,1.0
49131.62,13659.893,14338.569,1.0
49144.28,13610.707,14357.727,1.0
49158.113,13582.377,14378.908,1.0
49137.31,13509.074,14388.437,1.0
49147.414,13450.224,14400.691,1.0
49132.46,13380.1045,14400.894,1.0
49123.18,13301.97,14421.609,1.0
49130.98,13257.877,14447.981,1.0
49134.734,13170.852,14453.166,1.0
49131.555,13112.918,14523.435,1.0
49116.645,13004.224,14528.22,1.0
49163.3,12964.084,14550.867,1.0
49136.715,12890.982,14567.215,1.0
49160.344,12866.748,14567.764,1.0
49153.027,12806.267,14569.929,1.0
49179.24,12769.507,14572.107,1.0
49165.727,12710.7,14582.289,1.0
49175.297,12677.439,14587.92,1.0
49183.047,12571.439,14610.238,1.0
49187.0,12531.1045,14613.746,1.0
49201.72,12461.789,14620.676,1.0
49209.023,12395.826,14628.259,1.0
49199.016,12298.511,14630.37,1.0
49232.17,12273.323,14630.709,1.0
49221.344,12176.4795,14634.342,1.0
49258.945,12135.2705,14641.45,1.0
49249.016,12064.432,14643.889,1.0
49255.85,12010.569,14643.923,1.0
49264.793,11951.684,14655.796,1.0
49244.184,11900.683,14658.964,1.0
49252.6,11860.658,14660.745,1.0
49252.477,11817.88,14662.35,1.0
49239.477,11774.914,14664.94,1.0
49245.82,11729.563,14670.8125,1.0
49258.344,11666.595,14677.771,1.0
49245.79,11613.181,14680.674,1.0
49276.94,11606.508,14688.226,1.0
49211.46,11505.997,14690.062,1.0
49249.18,11493.835,14696.815,1.0
49258.234,11462.939,14699.452,1.0
49249.04,11418.928,14701.077,1.0
49258.37,11374.363,14701.203,1.0
49253.68,11315.575,14702.03,1.0
49278.105,11262.81,14703.389,1.0
49270.656,11192.862,14705.756,1.0
49268.324,11166.108,14708.826,1.0
49299.3,11136.344,14719.19,1.0
49274.598,11003.281,14720.318,1.0
49301.508,11019.465,14729.357,1.0
49278.387,10937.181,14735.721,1.0
49319.83,10894.031,14737.864,1.0
49285.24,10839.466,14743.314,1.0
49318.12,10799.27,14743.433,1.0
49368.21,10793.446,14755.157,1.0
49359.94,10759.01,14759.127,1.0
49367.625,10662.859,14759.35,1.0
49406.684,10658.188,14771.188,1.0
49393.61,10546.283,14774.657,1.0
49394.34,10545.218,14782.845,1.0
49390.656,10477.201,14785.139,1.0
49405.85,10499.921,14786.097,1.0
49380.246,10399.042,14787.587,1.0
49451.4,10453.133,14789.093,1.0
49440.293,10400.867,14792.542,1.0
49416.652,10355.187,14793.236,1.0
49430.168,10294.229,14793.7295,1.0
49470.52,10278.251,14796.749,1.0
49451.742,10233.919,14809.093,1.0
49478.176,10188.181,14811.175,1.0
49469.566,10167.889,14818.93,1.0
49448.965,10136.874,14820.707,1.0
49481.004,10082.659,14824.692,1.0
49496.11,10078.14,14826.591,1.0
49511.83,10072.713,14834.521,1.0
49493.52,10020.755,14840.288,1.0
49512.39,9909.862,14846.304,1.0
49546.49,9921.494,14849.777,1.0
49512.508,9873.759,14852.891,1.0
49514.81,9869.33,14884.805,1.0
49491.89,9810.719,14890.334,1.0
49512.24,9757.167,14905.996,1.0
49510.457,9711.081,14910.09,1.0
49528.176,9727.658,14912.542,1.0
49517.832,9659.89,14923.843,1.0
49513.918,9577.097,14924.86,1.0
49523.996,9570.074,14925.665,1.0
49488.508,9475.821,14929.117,1.0
49512.7,9494.283,14935.345,1.0
49498.55,9461.514,14953.336,1.0
49509.56,9440.516,14953.668,1.0
49519.363,9451.807,14971.536,1.0
49533.527,9449.956,14974.2705,1.0
49477.695,9371.922,14990.351,1.0
49526.758,9434.422,15002.722,1.0
49511.59,9422.127,15008.077,1.0
49494.156,9425.972,15013.766,1.0
49498.773,9426.885,15022.605,1.0
49506.363,9386.708,15025.07,1.0
49521.48,9382.644,15025.155,1.0
49522.355,9385.624,15035.582,1.0
49486.613,9400.009,15039.501,1.0
49549.633,9409.23,15064.809,1.0
49536.457,9431.189,15072.237,1.0
49535.78,9410.876,15077.449,1.0
49518.297,9385.835,15079.646,1.0
49473.363,9387.474,15082.622,1.0
49520.145,9453.826,15084.084,1.0
49469.258,9356.6875,15085.409,1.0
49501.09,9350.427,15086.267,1.0
49506.195,9384.412,15087.187,1.0
49506.227,9420.155,15102.676,1.0
49546.508,9450.18,15103.556,1.0
49452.418,9353.357,15103.903,1.0
49522.105,9368.97,15106.067,0.0
49510.875,9478.258,15107.141,0.0
49675.73,9525.755,15110.722,0.0
49684.28,9548.128,15116.828,0.0
49757.867,9542.568,15124.741,0.0
49800.266,9542.576,15126.148,0.0
49898.29,9686.005,15141.71,0.0
49916.86,9753.596,15158.333,0.0
49976.492,9834.586,15162.675,0.0
49957.56,9959.772,15164.436,0.0
49979.32,10106.235,15175.473,0.0
49979.43,10304.014,15178.292,0.0
49968.34,10455.984,15192.628,0.0
49889.285,10577.637,15197.888,0.0
49927.508,10884.288,15198.787,0.0
49836.387,11140.927,15202.055,0.0
49779.793,11349.897,15204.916,0.0
49653.723,11731.27,15210.937,0.0
49667.18,11941.712,15212.772,0.0
49560.867,12157.451,15213.416,0.0
49529.258,12399.202,15220.314,0.0
49420.82,12561.065,15225.556,0.0
49444.434,12738.657,15229.758,0.0
49496.812,12928.969,15258.626,0.0
49496.69,13081.642,15260.858,0.0
49453.39,13138.744,15265.337,0.0
49507.203,13266.046,15268.747,0.0
49502.117,13350.037,15269.365,0.0
49515.086,13393.498,15271.21,0.0
49529.2,13471.836,15271.825,0.0
49523.65,13496.155,15274.752,0.0
49514.727,13513.979,15277.1045,0.0
49535.586,13519.624,15278.01,0.0
49496.266,13489.207,15279.459,0.0
49547.027,13522.449,15284.601,0.0
49525.926,13546.81,15286.53,0.0
49562.62,13514.178,15292.802,0.0
49519.203,13497.514,15294.941,0.0
49544.24,13517.95,15299.804,0.0
49538.465,13519.323,15304.595,0.0
49550.46,13547.259,15310.712,0.0
49545.348,13603.011,15311.244,0.0
49504.72,13589.531,15324.494,0.0
49518.465,13633.959,15345.759,0.0
49479.594,13659.525,15348.606,0.0
49532.39,13703.308,15354.231,0.0
49498.47,13723.857,15361.988,0.0
49493.22,13743.719,15366.784,0.0
49514.055,13801.137,15368.4,0.0
49473.914,13800.637,15373.449,0.0
49491.453,13853.211,15373.951,0.0
49450.5,13858.381,15379.945,0.0
49462.355,13887.854,15400.162,0.0
49483.562,13903.556,15404.561,0.0
49454.7,13904.3545,15404.6455,0.0
49439.777,13909.679,15408.038,0.0
49448.06,13933.613,15426.0625,0.0
49454.383,13942.273,15426.43,0.0
49473.496,13955.502,15445.464,0.0
49489.78,13972.983,15463.0625,0.0
49470.293,13964.378,15464.3,0.0
49512.613,13983.803,15465.385,0.0
49495.566,13972.127,15475.184,0.0
49464.766,13984.343,15476.7705,0.0
49477.992,13999.69,15481.708,0.0
49484.438,13997.877,15484.222,0.0
49474.0,13991.454,15485.457,0.0
49474.312,13981.518,15492.564,0.0
49501.24,14001.25,15496.529,0.0
49491.277,13988.624,15496.653,0.0
49455.33,14005.272,15499.75,0.0
49450.457,13988.591,15500.47,0.0
49480.613,13995.492,15504.481,0.0
49468.234,13992.342,15509.299,0.0
49443.97,13984.033,15516.445,0.0
49465.297,13992.83,15519.017,0.0
49475.707,13991.247,15527.418,0.0
49469.12,14007.482,15530.041,0.0
49439.84,13992.739,15545.114,0.0
49011.043,13935.029,15546.231,1.0
48980.004,13943.444,15549.316,1.0
48973.277,13945.409,15550.12,1.0
48933.08,13933.208,15560.254,1.0
48922.73,13929.266,15561.507,1.0
48885.33,13915.847,15562.425,1.0
48853.438,13910.497,15564.837,1.0
48829.137,13902.639,15566.777,1.0
48789.387,13898.478,15573.589,1.0
48749.508,13881.921,15576.304,1.0
48739.535,13890.842,15576.82,1.0
48704.938,13893.578,15582.709,1.0
48685.785,13886.838,15585.82,1.0
48920.605,13938.694,15590.99,0.0
48836.125,13923.459,15592.979,0.0
48767.96,13900.13,15594.982,0.0
48809.133,13944.022,15610.293,0.0
48750.863,13915.208,15612.642,0.0
48777.57,13934.661,15615.3955,0.0
48775.387,13897.316,15624.17,0.0
48753.223,13896.306,15627.819,0.0
48715.094,13861.078,15628.751,0.0
48770.305,13865.64,15629.091,0.0
48244.277,13128.788,15630.553,0.0
48183.23,13089.168,15630.741,0.0
48111.473,13044.381,15632.286,0.0
48021.273,12956.558,15632.456,0.0
47877.438,12839.855,15633.067,0.0
47618.11,12621.949,15634.887,0.0
47280.895,12584.489,15637.609,0.0
46939.996,12458.888,15653.426,0.0
46785.195,12329.987,15656.416,0.0
46607.062,12212.887,15664.439,0.0
46429.254,11997.787,15669.337,0.0
46358.93,11787.765,15672.041,0.0
46205.996,11718.947,15672.837,0.0
46153.707,11645.8125,15675.374,0.0
46043.023,11475.833,15678.413,0.0
45918.875,11327.497,15688.978,0.0
45999.176,11451.437,15690.469,0.0
45891.094,11475.556,15693.714,0.0
45893.125,11451.41,15706.202,0.0
45957.613,11606.825,15722.786,0.0
45910.773,11756.417,15725.108,0.0
46008.0,11738.475,15728.928,0.0
45903.2,11697.247,15730.606,0.0
46058.48,11805.453,15735.065,0.0
46078.07,11791.648,15738.357,0.0
46123.164,11927.227,15747.977,0.0
46212.797,11917.159,15750.777,0.0
46152.684,11960.907,15755.865,0.0
46288.344,12004.308,15756.301,0.0
46295.87,12026.793,15757.01,0.0
46346.434,12052.641,15764.502,0.0
46383.15,12115.078,15771.427,0.0
46444.01,12112.676,15773.523,0.0
46423.914,12088.003,15776.468,0.0
46473.582,12225.255,15776.509,0.0
46361.316,12071.233,15778.591,0.0
46466.47,12278.46,15778.842,0.0
46356.64,12166.561,15779.065,0.0
46507.57,12300.598,15785.498,0.0
46486.926,12274.466,15789.095,0.0
46427.36,12231.856,15816.699,0.0
46512.91,12173.113,15837.286,0.0
46471.832,12297.024,15843.636,0.0
46465.355,12352.528,15844.61,0.0
46599.52,12298.989,15861.0625,0.0
46564.184,12242.005,15872.826,0.0
46520.844,12255.074,15877.836,0.0
46657.94,12278.208,15879.631,0.0
46727.453,12263.22,15887.088,0.0
46719.355,12293.536,15888.905,0.0
46820.062,12296.396,15889.002,0.0
46888.42,12237.295,15898.117,0.0
46892.66,12283.236,15917.1455,0.0
46955.504,12362.498,15925.743,0.0
46885.67,12240.996,15926.921,0.0
47022.355,12382.6455,15937.151,0.0
47002.08,12281.699,15938.56,0.0
46979.516,12203.922,15950.683,0.0
46980.83,12371.652,15952.744,0.0
47075.336,12340.656,15958.459,0.0
47073.82,12374.084,15963.827,0.0
47066.73,12331.486,15979.465,0.0
46698.695,12058.763,15992.12,1.0
46702.793,12052.832,15995.147,1.0
46741.934,12107.754,15999.685,1.0
46726.945,12092.557,16006.828,1.0
46719.797,12096.761,16012.231,1.0
46726.637,12100.856,16040.669,1.0
46725.59,12072.024,16056.516,1.0
46732.723,12080.609,16065.119,1.0
46664.293,12032.963,16089.6875,1.0
46675.22,12101.669,16101.454,1.0
46626.246,12090.189,16110.7705,1.0
46579.7,12052.196,16116.915,1.0
46565.938,12084.308,16124.406,1.0
46527.32,12083.403,16137.928,1.0
46477.773,12014.216,16150.789,1.0
46422.836,12027.042,16164.034,1.0
46370.57,11960.65,16179.311,1.0
46346.7,12005.477,16183.016,1.0
46294.92,11962.062,16197.152,1.0
46261.44,11975.953,16255.672,1.0
46218.293,11934.976,16271.661,1.0
46185.25,11959.105,16274.203,1.0
46122.168,11907.588,16286.031,1.0
46119.395,11944.084,16297.417,1.0
46086.8,11924.858,16303.48,1.0
46047.367,11885.079,16320.23,1.0
45999.207,11852.571,16321.06,1.0
45995.54,11892.712,16330.535,1.0
45992.98,11883.752,16335.667,1.0
45952.043,11890.774,16336.205,1.0
45929.73,11867.581,16336.495,1.0
45908.83,11862.554,16358.218,1.0
45912.805,11847.566,16369.014,1.0
45870.43,11884.962,16370.929,1.0
45883.92,11886.041,16387.988,1.0
45844.668,11837.449,16396.146,1.0
45830.03,11848.545,16406.152,1.0
45827.395,11815.688,16410.754,1.0
45820.5,11829.918,16414.723,1.0
45825.355,11875.263,16425.553,1.0
45817.906,11878.083,16434.1,1.0
45801.79,11802.98,16436.912,1.0
45804.11,11819.627,16437.127,1.0
45810.996,11818.366,16437.912,1.0
45813.08,11834.964,16441.28,1.0
45801.043,11806.752,16446.344,1.0
45812.613,11823.882,16460.086,1.0
45808.977,11766.096,16478.512,1.0
45827.516,12032.588,16483.43,0.0
45863.67,12035.884,16492.885,0.0
45863.375,12020.957,16495.73,0.0
45891.22,12074.842,16499.668,0.0
45895.12,12054.916,16502.314,0.0
46004.184,12214.74,16506.244,0.0
46045.703,12190.288,16506.695,0.0
46086.152,12247.566,16508.082,0.0
46156.902,12367.48,16510.637,0.0
46260.73,12414.137,16525.752,0.0
46250.32,12216.108,16526.291,0.0
46248.777,12245.0625,16529.06,0.0
46345.38,12261.154,16530.674,0.0
46387.37,12308.275,16531.703,0.0
46428.81,12228.842,16533.71,0.0
46535.7,12302.682,16538.398,0.0
46591.61,12263.008,16539.55,0.0
46621.918,12295.726,16539.61,0.0
46716.977,12367.587,16543.133,0.0
46683.383,12319.875,16544.045,0.0
46762.89,12305.795,16555.979,0.0
46802.83,12326.569,16565.54,0.0
46846.38,12366.875,16566.164,0.0
46817.926,12318.091,16572.307,0.0
46853.44,12314.14,16573.842,0.0
46883.992,12252.747,16576.193,0.0
46887.293,12247.821,16579.898,0.0
46901.016,12276.435,16582.334,0.0
46843.977,12244.784,16582.885,0.0
47000.926,12348.819,16583.506,0.0
47006.996,12304.268,16584.201,0.0
46949.14,12327.829,16587.148,0.0
47020.06,12283.614,16589.803,0.0
47078.36,12294.869,16591.695,0.0
47083.996,12353.017,16592.904,0.0
47032.863,12276.765,16599.451,0.0
47052.633,12278.213,16600.898,0.0
47050.99,12335.045,16601.434,0.0
47055.504,12330.052,16606.572,0.0
